,snail_genus,leaf_width_mm,leaf_length_mm,leaf_surface,shell_height_mm,shell_color,shell_radius_mm
2590,Slimospira,15.0,68.0,smooth,6.0,striped,6.0
2591,Slimospira,63.0,57.0,smooth,7.0,striped,7.0
2592,Slimospira,10.0,64.0,smooth,9.0,dark,10.0
2593,Helixoda,46.0,106.0,waxy,3.0,striped,3.0
2594,Spiralina,59.0,112.0,hairy,6.0,striped,6.0
2595,Mollisphora,52.0,80.0,hairy,3.0,brown,3.0
2596,Mollisphora,62.0,63.0,hairy,9.0,yellow,9.0
2597,Caracolus,21.0,5.0,waxy,5.0,yellow,5.0
2598,Slimospira,69.0,65.0,smooth,6.0,yellow,6.0
2599,Slimospira,64.0,56.0,smooth,4.0,yellow,4.0
2600,Helixoda,52.0,106.0,waxy,10.0,striped,10.0
2601,Caracolus,24.0,65.0,waxy,6.0,yellow,6.0
2602,Mollisphora,41.0,113.0,hairy,5.0,striped,5.0
2603,Lunaspira,76.0,42.0,hairy,6.0,dark,6.0
2604,Spiralina,29.0,88.0,waxy,7.0,striped,7.0
2605,Flexorus,36.0,25.0,smooth,6.0,dark,7.0
